pop,lat,long
Alice Springs,-23.69,133.89
Batemans Bay,-35.7,150.19
Bega Valley,-36.78,149.78
Brisbane,-27.41,152.9
Canberra,-35.27,149.11
Cape Tribulation,-16.09,145.46
Darwin,-12.42,130.85
Griffith,-34.29,146.04
Mareeba,-17.01,145.43
Narrabri,-30.33,149.78
Sydney,-33.9,151.14
Utchee Creek,-17.6,145.99
